yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
1992,49,180,16,18,19,3050000,1963,29,0.2333333333,0.3148148148
2000,156,631,89,46,101,230000,1978,22,0.2472266244,0.3022312373
2007,3,0,0,0,0,,1978,29,0,0
2011,28,56,3,0,23,3500000,1978,33,0.0892857143,0.0714285714
2012,139,533,98,56,120,,1992,20,0.2701688555,0.2735849057
1996,58,5,0,0,0,750000,1963,33,0,0
2000,33,60,4,4,17,6000000,1968,32,0.1333333333,0
2005,12,0,0,0,0,,1986,19,0,0
2002,10,0,0,0,0,,1977,25,0,0
2014,65,0,0,0,0,4675000,1985,29,0,0
1997,106,296,39,17,60,550000,1973,24,0.2466216216,0.2685714286
1998,55,175,23,9,42,700000,1973,25,0.2685714286,0.2835249042
1994,44,162,28,23,32,2000000,1966,28,0.2222222222,0.2247706422
2005,125,479,68,36,79,366000,1980,25,0.3068893528,0.3255813953
1991,102,243,42,37,48,100000,1963,28,0.2510288066,0.2086956522
2013,17,63,8,8,10,16729365,1974,39,0.1904761905,0.256454389
2006,28,71,8,16,13,750000,1977,29,0.1830985915,0.2450980392
1993,72,235,32,43,43,2100000,1960,33,0.2382978723,0.2114537445
1993,27,0,0,0,0,109000,1968,25,0,0.4
2000,1,1,1,0,0,,1975,25,1,0
2006,62,1,0,0,1,2525000,1979,27,0,0
1991,109,396,67,65,81,296000,1966,25,0.2752525253,0.2561983471
2004,136,290,51,15,49,750000,1975,29,0.2724137931,0.2474226804
1994,65,170,17,28,36,1000000,1964,30,0.2235294118,0.2266666667
2012,2,1,0,0,1,,1980,32,0,0.2727272727
2005,32,8,0,0,2,345000,1978,27,0,0.1666666667
1998,29,48,3,3,20,1450000,1970,28,0.1666666667,0.1206896552
2011,63,0,0,0,0,2800000,1980,31,0,0
2001,133,517,91,47,69,8000000,1967,34,0.2611218569,0.2612781955
2003,140,547,97,46,51,1025000,1967,36,0.2961608775,0.2753623188
2004,83,276,51,31,27,3100000,1967,37,0.2753623188,0.3351498638
1999,13,0,0,0,0,400000,1972,27,0,0
1992,9,16,3,0,1,,1970,22,0.375,0.375
2008,31,65,4,6,28,424500,1982,26,0.1230769231,0.0689655172
1991,86,288,37,36,76,875000,1960,31,0.25,0.2719836401
2012,70,195,27,36,44,491700,1986,26,0.2256410256,0
1992,135,393,47,42,54,1300000,1964,28,0.2544529262,0.2406639004
2009,29,91,11,5,14,,1988,21,0.1758241758,0.1666666667
2011,35,0,0,0,0,,1983,28,0,0
2009,40,89,13,12,32,,1983,26,0.2471910112,0.1442307692
2010,5,7,0,0,4,,1981,29,0.1428571429,0
1999,100,187,26,25,48,222500,1972,27,0.2085561497,0.2340425532
2002,105,196,22,9,50,750000,1972,30,0.1989795918,0.2410071942
1998,120,269,27,14,49,1400000,1958,40,0.2527881041,0.2509225092
2002,146,523,67,63,99,7250000,1963,39,0.2734225621,0.2491582492
1992,23,50,7,8,9,109000,1968,24,0.14,0.2244897959
2006,79,1,0,0,0,2000000,1966,40,0,0
1994,28,3,0,0,2,110000,1970,24,0,0
2001,4,7,0,0,6,,1975,26,0.1428571429,0.1818181818
1994,5,15,1,0,3,700000,1963,31,0.1333333333,0.3333333333
2008,29,4,1,1,2,10368892,1974,34,0.25,0
2007,134,497,38,15,53,4000000,1974,33,0.2756539235,0.2924528302
2009,54,119,14,14,22,400000,1983,26,0.3109243697,0.1944444444
1999,109,226,29,20,31,325000,1967,32,0.2345132743,0.2840236686
2012,26,1,0,0,1,,1985,27,0,0
2007,1,1,0,0,0,,1982,25,0,0.0666666667
1997,88,0,0,0,0,235000,1969,28,0,0
2001,73,0,0,0,0,1250000,1969,32,0,0
2012,30,55,8,6,19,519550,1986,26,0.2181818182,0.2051282051
2007,26,61,6,2,9,382150,1977,30,0.1639344262,0.2613636364
2002,34,63,3,5,32,4500000,1968,34,0.0634920635,0.1384615385
1996,109,324,33,29,68,500000,1960,36,0.237654321,0.2177777778
2014,31,4,0,1,3,503100,1990,24,0,0
2005,33,54,2,2,25,2750000,1976,29,0.1111111111,0.1612903226
2004,150,582,94,75,133,4587500,1975,29,0.3006872852,0.2995008319
2006,9,12,0,0,4,,1981,25,0.25,0.2866242038
2004,20,35,2,2,17,2600000,1977,27,0.1142857143,0.1463414634
1993,47,0,0,0,0,500000,1962,31,0,0
1995,20,0,0,0,0,109000,1972,23,0,0
2000,8,0,0,0,0,,1977,23,0,0
2000,149,488,63,30,60,215000,1972,28,0.2909836066,0.2548476454
2005,19,33,2,1,10,4500000,1978,27,0.1212121212,0.0666666667
2012,33,0,0,0,0,,1981,31,0,0
1993,96,98,21,18,23,966667,1960,33,0.3367346939,0.3246753247
1993,151,566,113,132,102,3866666,1959,34,0.3127208481,0.2808219178
1999,24,26,2,2,13,,1972,27,0.1923076923,0.1538461538
2005,112,394,45,36,86,325000,1977,28,0.2385786802,0.2897603486
2009,113,261,44,26,60,,1981,28,0.2911877395,0.2803234501
2004,145,547,99,49,62,6000000,1978,26,0.3180987203,0.3023758099
2004,152,568,108,82,124,22500000,1972,32,0.3080985915,0.2924187726
1990,132,445,44,24,46,1000000,1958,32,0.2606741573,0.2360515021
2007,19,35,9,9,9,,1976,31,0.2285714286,0.3023255814
2008,38,129,14,5,11,950000,1971,37,0.2868217054,0.237037037
1994,15,20,0,0,13,165000,1965,29,0,0.1875
2004,74,0,0,0,0,10890000,1969,35,0,0
2006,138,563,85,55,66,3075000,1977,29,0.2859680284,0.2898550725
2007,32,49,2,2,15,406000,1979,28,0.1224489796,0.1219512195
2009,12,19,0,1,6,,1983,26,0.1578947368,0.2
1999,4,0,0,0,0,,1974,25,0,0.06
2012,7,12,0,0,5,,1986,26,0.1666666667,0.1052631579
2000,49,99,14,5,18,,1975,25,0.2222222222,0.1621621622
2006,72,0,0,0,0,,1970,36,0,0
2009,84,283,34,22,97,410890,1985,24,0.2332155477,0.1666666667
2005,29,53,2,0,32,8187500,1973,32,0.0943396226,0.1363636364
1997,125,459,75,57,66,1550000,1966,31,0.3071895425,0.3045977011
2005,37,1,0,0,1,,1976,29,0,0
2008,41,97,14,17,33,,1980,28,0.2164948454,0.2307692308
2008,28,4,0,0,3,8250000,1979,29,0,0
1995,56,93,16,13,36,116000,1967,28,0.2258064516,0.2037037037
1995,35,112,13,9,8,2025000,1958,37,0.3035714286,0.3127572016
2005,27,58,4,0,16,325000,1977,28,0.1896551724,0.2626262626
2005,15,8,0,0,3,,1981,24,0,0.0555555556
1996,95,287,23,11,17,625000,1965,31,0.2195121951,0.3069767442
1999,162,625,114,78,171,9000000,1968,31,0.288,0.3195364238
1993,53,87,14,6,20,115000,1966,27,0.2298850575,0.25
2007,97,264,40,28,45,,1979,28,0.2992424242,0.313304721
2008,89,233,38,38,41,396000,1979,29,0.313304721,0.2414772727
1996,61,137,21,19,23,130000,1968,28,0.2773722628,0.2982954545
1994,37,54,10,12,12,138000,1964,30,0.2592592593,0.1153846154
1992,65,2,1,0,0,265000,1967,25,0.5,0
1999,73,113,18,12,13,270000,1973,26,0.2389380531,0.3342105263
2011,150,526,81,95,125,9100000,1980,31,0.2604562738,0.2718808194
2002,135,287,41,14,79,200000,1977,25,0.2543554007,0.2166666667
1990,144,505,45,24,59,550000,1956,34,0.2475247525,0.2210144928
1990,28,41,2,4,18,100000,1960,30,0.1707317073,0.1551724138
2011,11,0,0,0,0,,1980,31,0,0
2000,33,50,12,5,12,,1967,33,0.26,0.2903225806
2007,43,140,17,11,37,,1987,20,0.2214285714,0.25
1997,48,19,0,1,9,152500,1971,26,0.1052631579,0.4
1994,91,110,12,16,31,195000,1966,28,0.2454545455,0.3465346535
2004,137,463,67,62,126,6900000,1972,32,0.2958963283,0.2808510638
1998,154,609,107,61,144,6650000,1967,31,0.3366174056,0.2805343511
2002,139,487,67,59,145,12166667,1967,35,0.2587268994,0.1898734177
2013,47,32,2,0,15,5000000,1983,30,0.15625,0
2001,36,0,0,0,0,,1974,27,0,0
1996,5,9,1,0,2,,1966,30,0.1111111111,0.2450331126
2012,111,374,59,94,85,11410655,1983,29,0.3368983957,0.3046471601
2002,15,20,1,1,5,,1977,25,0.2,0.1818181818
1996,136,412,76,70,127,800000,1966,30,0.2621359223,0.2651162791
2009,133,427,70,61,104,2950000,1979,30,0.2599531616,0.2675675676
1990,106,155,23,10,42,160000,1964,26,0.1612903226,0.2525252525
2000,5,0,0,0,0,,1973,27,0,0
2002,8,0,0,0,0,4312500,1975,27,0,0.25
2009,74,0,0,0,0,1100000,1978,31,0,0
2007,30,46,2,5,15,600000,1979,28,0.1304347826,0.1071428571
1994,11,30,2,1,8,,1969,25,0.0666666667,0.2
2014,61,214,26,22,37,14000000,1984,30,0.2803738318,0.2485549133
2010,5,0,0,0,0,1080000,1981,29,0,0
2001,58,0,0,0,0,2450000,1972,29,0,0.6666666667
1995,90,238,45,21,33,250000,1962,33,0.281512605,0.2916666667
2012,18,0,0,0,0,,1989,23,0,0
2002,10,0,0,0,0,205000,1976,26,0,0.125
1993,43,21,1,0,7,112000,1969,24,0.0952380952,0
2001,161,600,126,106,135,6500000,1968,33,0.2883333333,0.2907180385
1999,39,35,6,2,19,250000,1971,28,0.2,0
2007,147,511,57,34,72,750000,1975,32,0.28962818,0.2871621622
2013,13,8,5,1,2,,1984,29,0.625,0
2008,35,63,1,4,36,415000,1984,24,0.0952380952,0.1785714286
2012,78,0,0,0,0,506000,1984,28,0,0
2006,2,0,0,0,0,336000,1981,25,0,0
1993,53,28,1,0,9,1500000,1963,30,0.1071428571,0
1998,13,4,0,0,0,190000,1970,28,0.25,0.2
1996,29,69,11,2,17,,1971,25,0.3043478261,0.2335766423
2000,150,495,64,47,118,1100000,1970,30,0.2505050505,0.1764705882
2001,34,65,2,3,29,1750000,1964,37,0.0923076923,0
2011,79,290,27,19,81,,1986,25,0.275862069,0.2134146341
2012,59,164,17,21,46,488800,1986,26,0.2134146341,0.2962962963
2004,30,0,0,0,0,320500,1977,27,0,0
2003,23,0,0,0,0,400000,1968,35,0,0
2013,148,506,64,70,212,494000,1986,27,0.2233201581,0.2268244576
2005,41,80,13,5,11,,1983,22,0.3,0.2453183521
2001,27,47,2,0,22,,1977,24,0.0425531915,0.2571428571
2011,27,3,1,0,0,,1989,22,0.6666666667,0.25
2013,94,289,30,16,56,492900,1988,25,0.2249134948,0.280334728
1995,63,1,0,0,1,109000,1969,26,0,0
2014,67,0,0,0,0,3800000,1986,28,0,0
2013,22,3,0,0,0,502200,1987,26,0,0.125
1999,54,194,35,15,37,500000,1971,28,0.2989690722,0.2762096774
2003,22,0,0,0,0,,1974,29,0,0
2008,76,1,0,0,0,775000,1982,26,0,0
2000,7,0,0,0,0,,1977,23,0,0
2011,136,531,69,41,65,5750000,1979,32,0.263653484,0.2593406593
1997,16,25,3,3,4,,1973,24,0.16,0
2010,5,0,0,0,0,3250000,1978,32,0,0
1993,13,36,5,4,9,109000,1971,22,0.1111111111,0.2441860465
1990,147,529,72,42,65,2100000,1954,36,0.3100189036,0.2717584369
2003,23,47,2,1,22,301500,1978,25,0.0425531915,0.0344827586
1990,108,367,48,28,48,145000,1963,27,0.2397820163,0.2598684211
2007,10,0,0,0,0,,1983,24,0,0
2012,79,287,38,37,76,7750000,1983,29,0.2229965157,0.2533936652
2010,29,84,11,6,22,,1986,24,0.2023809524,0.292358804
2003,12,14,5,3,0,,1975,28,0.1428571429,0.2317073171
1994,104,290,42,33,31,1225000,1959,35,0.3,0.3156498674
1997,39,138,14,21,39,1650000,1964,33,0.2246376812,0.2323232323
2000,63,0,0,0,0,1450000,1970,30,0,0
2010,96,332,47,29,60,5175000,1983,27,0.2439759036,0.2723492723
1996,15,19,3,1,8,109000,1973,23,0.1578947368,0.1470588235
2011,11,0,0,0,0,4400000,1983,28,0,0.25
2006,160,603,75,33,112,4000000,1975,31,0.2437810945,0.2531418312
1993,99,201,34,20,18,500000,1960,33,0.2736318408,0.2236842105
2010,52,0,0,0,0,,1980,30,0,0
1999,17,29,6,2,3,200000,1973,26,0.2068965517,0.0588235294
2014,31,4,0,0,2,502500,1987,27,0.25,0.2
2013,57,132,17,20,25,,1988,25,0.2424242424,0.1578947368
1994,8,25,0,0,11,145000,1964,30,0.08,0.1538461538
1991,91,117,15,13,42,280000,1964,27,0.1111111111,0.1818181818
1991,71,118,16,12,22,306250,1960,31,0.1949152542,0.2765957447
2011,30,0,0,0,0,,1981,30,0,0
1997,151,495,62,78,111,300000,1971,26,0.2525252525,0.2575757576
2013,54,0,0,0,0,2500000,1976,37,0,0
2004,81,257,32,15,32,2500000,1970,34,0.3073929961,0.2935606061
2004,69,0,0,0,0,377500,1973,31,0,0
2004,41,1,0,0,0,4000000,1970,34,0,0
2006,39,0,0,0,0,343500,1978,28,0,0
1991,42,0,0,0,0,160000,1965,26,0,0
1993,133,438,76,50,97,109000,1970,23,0.2511415525,0.24
2013,31,47,2,1,17,13000000,1980,33,0.170212766,0.1851851852
1991,145,429,59,37,32,315000,1964,27,0.2867132867,0.2708933718
2002,136,492,58,68,56,900000,1969,33,0.2804878049,0.2532347505
2013,9,0,0,0,0,,1989,24,0,0
2003,67,3,0,0,1,,1970,33,0.3333333333,0
1992,34,51,6,0,10,,1966,26,0.2745098039,0.0833333333
2009,37,73,4,4,18,,1984,25,0.2054794521,0.25
2014,3,1,0,0,1,,1988,26,0,0.1960784314
2002,114,388,54,43,85,5500000,1975,27,0.2345360825,0.3093385214
2006,84,1,0,0,0,3000000,1973,33,1,0
2003,142,474,54,39,87,313000,1977,26,0.2679324895,0.2699386503
1990,36,67,8,6,18,100000,1969,21,0.2089552239,0.1333333333
1997,132,417,78,83,116,4150000,1969,28,0.273381295,0.1612903226
2012,130,384,50,35,67,1100000,1972,40,0.2395833333,0.2422907489
1995,14,27,2,2,10,109000,1972,23,0.1481481481,0.2549019608
2010,1,0,0,0,0,,1978,32,0,0.6666666667
2012,159,683,99,45,90,15729364,1974,38,0.3162518302,0.1904761905
2010,28,59,0,1,24,3750000,1984,26,0.0847457627,0.1578947368
2009,1,0,0,0,0,,1984,25,0,0.2037037037
2000,143,524,84,47,72,305000,1976,24,0.2977099237,0.2817869416
2013,68,197,21,18,45,496000,1980,33,0.2131979695,0.2181818182
2012,141,506,75,57,151,7500000,1982,30,0.2529644269,0.2162162162
2002,18,0,0,0,0,,1978,24,0,0
1997,142,460,74,76,81,150000,1971,26,0.247826087,0.2782764811
1996,35,67,4,3,35,1850000,1963,33,0.1194029851,0.1176470588
2006,28,53,0,4,28,7583333,1970,36,0.0943396226,0.0588235294
2010,33,67,2,3,29,9000000,1984,26,0.1044776119,0.0819672131
1992,135,468,38,26,29,2000000,1964,28,0.235042735,0.2482598608
2008,29,3,0,0,0,395800,1985,23,0,0
2001,19,5,0,0,2,,1978,23,0.4,0.25
2014,31,61,2,2,23,11000000,1978,36,0.1147540984,0.2307692308
2012,74,273,39,33,61,4500000,1985,27,0.2893772894,0.2687296417
2004,18,0,0,0,0,318000,1975,29,0,0
2000,4,3,0,1,1,,1973,27,0,0.2413793103
1991,84,267,34,17,52,280000,1964,27,0.2771535581,0.2338308458
1998,81,218,29,12,36,725000,1964,34,0.2431192661,0.2433628319
2002,73,211,19,17,41,277500,1973,29,0.2606635071,0.2653061224
1992,156,600,101,64,106,1075000,1963,29,0.315,0.2763419483
2009,127,341,42,43,76,,1982,27,0.2434017595,0.2627345845
2009,11,0,0,0,0,,1985,24,0,0
2005,66,0,0,0,0,1250000,1975,30,0,0
1997,92,279,55,50,82,154000,1969,28,0.247311828,0.2346938776
2006,8,0,0,0,0,,1982,24,0,0
2013,73,232,14,21,76,1500000,1983,30,0.1810344828,0.2
2004,89,330,36,19,60,975000,1978,26,0.2242424242,0.2802056555
2005,87,267,31,14,43,7033333,1975,30,0.2546816479,0.2674897119
2001,98,200,26,24,45,750000,1969,32,0.25,0.1363636364
2010,46,82,9,8,20,400700,1981,29,0.1951219512,0.1979695431
1990,36,3,0,0,2,102000,1968,22,0,0.1
1998,32,54,3,2,25,1300000,1968,30,0.1481481481,0.1785714286
1997,66,0,0,0,0,1947223,1966,31,0,0
1997,71,0,0,0,0,475000,1970,27,0,1
2010,3,0,0,0,0,,1984,26,0,0
2008,135,513,77,37,70,7826914,1972,36,0.2846003899,0.26
2012,21,0,0,0,0,4000000,1984,28,0,0
2007,15,25,6,4,6,,1983,24,0.28,0.2457627119
2003,33,5,1,0,1,6500000,1962,41,0.4,0.5
1995,30,49,3,1,22,1250000,1963,32,0.1020408163,0.1777777778
2005,34,65,1,4,19,445000,1980,25,0.1538461538,0.0317460317
1996,62,0,0,0,0,2600000,1962,34,0,0
2011,48,0,0,0,0,11250000,1974,37,0,0
1999,20,37,1,1,9,4750000,1968,31,0.1621621622,0.1891891892
2006,39,131,14,7,22,550000,1973,33,0.2519083969,0.2027027027
1994,63,102,16,14,23,175000,1964,30,0.2549019608,0.2611464968
1990,136,351,33,24,47,650000,1963,27,0.2478632479,0.2675438596
1992,68,156,15,16,18,370000,1960,32,0.2115384615,0.2553191489
1998,41,26,2,3,10,225000,1968,30,0.1538461538,0
2002,154,553,85,98,66,6950000,1968,34,0.3001808318,0.2690166976
2006,30,44,5,4,4,,1981,25,0.2045454545,0.2156862745
2002,125,412,52,43,87,950000,1975,27,0.2718446602,0.2879464286
2012,132,475,51,22,61,480000,1986,26,0.3094736842,0.2388663968
2001,23,3,1,1,2,230000,1977,24,0.3333333333,0.0517241379
1990,128,398,29,39,66,575000,1960,30,0.2537688442,0.2794520548
1996,154,582,98,59,145,2000000,1968,28,0.2800687285,0.2564575646
2009,40,6,1,0,3,,1979,30,0.1666666667,0
1996,118,429,61,23,101,150000,1969,27,0.2587412587,0.2301587302
2002,29,63,6,9,21,,1973,29,0.2380952381,0.4444444444
2012,61,0,0,0,0,4500000,1985,27,0,0
2004,66,0,0,0,0,325000,1975,29,0,0
1997,23,4,0,1,1,185000,1969,28,0,0
2007,136,472,54,25,66,5500000,1976,31,0.2627118644,0.2808988764
1996,67,2,0,0,1,500000,1966,30,0,0
2010,60,0,0,0,0,3000000,1977,33,0,0
2000,68,0,0,1,0,1800000,1968,32,0,0
2013,118,417,57,37,135,4675000,1986,27,0.2757793765,0.225433526
2001,29,1,0,0,1,214000,1975,26,0,0
2003,2,0,0,0,0,,1979,24,0,0
2005,58,0,0,0,0,1425000,1976,29,0,0
2007,67,0,0,0,0,10500000,1969,38,0,0
1991,88,280,24,5,42,,1971,20,0.2642857143,0.2595238095
2003,40,124,19,13,42,,1977,26,0.2580645161,0.1696969697
2012,141,407,42,44,98,1750000,1982,30,0.1941031941,0.197492163
2008,12,0,0,0,0,,1978,30,0,0
2006,157,582,85,31,52,342000,1977,29,0.3436426117,0.303986711
1998,26,0,0,0,0,1700000,1969,29,0,0.2777777778
2012,19,44,6,5,14,481000,1986,26,0.2045454545,0.1884057971
1994,6,0,0,0,0,125000,1967,27,0,0
2000,115,263,52,28,40,650000,1966,34,0.2585551331,0.2892561983
2009,46,0,0,0,0,,1983,26,0,0
2005,33,68,1,3,26,9000000,1967,38,0.1470588235,0.125
2003,137,517,99,62,143,16000000,1968,35,0.2785299807,0.2531380753
1996,122,218,27,20,34,400000,1966,30,0.252293578,0.3195876289
2001,139,457,57,34,65,1125000,1972,29,0.2713347921,0.2851323829
2006,67,167,26,14,30,,1979,27,0.2874251497,0.2992424242
2000,2,4,0,0,3,,1965,35,0,0
2001,4,6,0,0,3,,1965,36,0,0
2002,12,12,0,1,8,900000,1972,30,0,0.2045454545
2002,33,4,0,0,1,295000,1970,32,0,0
1996,132,472,58,64,128,5300000,1962,34,0.2542372881,0
2011,156,589,90,76,110,23125000,1980,31,0.2478777589,0.2505543237
2014,54,0,0,0,0,510000,1987,27,0,0
2006,137,466,77,81,81,500000,1968,38,0.2703862661,0.2768361582
1999,12,20,2,2,7,275000,1967,32,0.2,0.26
1993,112,401,72,38,38,1827500,1958,35,0.3291770574,0.2671232877
2002,132,467,58,41,95,3500000,1972,30,0.2655246253,0.2727272727
1991,145,542,81,62,125,190000,1965,26,0.2435424354,0.2275449102
2010,16,0,0,0,0,,1987,23,0,0
2013,104,350,40,40,105,11000000,1982,31,0.2085714286,0.2738095238
2004,33,3,0,0,2,925000,1977,27,0,0
2006,99,337,32,11,54,2500000,1972,34,0.2462908012,0.1743119266
1996,105,404,69,39,91,6600000,1965,31,0.301980198,0.2634228188
1997,71,2,0,0,2,3000000,1970,27,0,0
2007,37,81,9,0,29,12400000,1981,26,0.2469135802,0.3373493976
2004,26,11,1,0,2,325000,1975,29,0.1818181818,0.1320754717
2012,77,4,1,0,2,1795000,1979,33,0.25,0
2011,156,588,99,77,128,4687300,1981,30,0.268707483,0.2696428571
2003,60,0,0,0,0,4000000,1972,31,0,0
1994,107,392,78,51,41,5433334,1968,26,0.306122449,0.2998065764
2008,32,110,15,7,12,,1984,24,0.2909090909,0
2011,18,0,0,0,0,,1976,35,0,0
2009,2,0,0,0,0,,1985,24,0,0
1990,47,54,10,5,13,380000,1961,29,0.2037037037,0.2492917847
2010,64,220,21,30,39,19401569,1977,33,0.2545454545,0.3
2004,64,1,0,0,1,3500000,1972,32,0,0
2007,3,4,0,0,2,,1980,27,0,0.2222222222
2003,13,32,3,5,4,304000,1975,28,0.21875,0.2
1999,106,259,26,17,50,1050000,1966,33,0.2277992278,0.14
1995,37,1,0,0,1,109000,1971,24,0,0
2006,18,24,2,2,15,,1984,22,0.0833333333,0.1111111111
2007,43,36,1,1,19,384500,1984,23,0.1111111111,0.0952380952
1998,51,0,0,0,0,287500,1970,28,0,0
1996,91,89,17,8,20,215000,1966,30,0.2134831461,0.2489626556
1998,58,181,24,15,36,170000,1973,25,0.2817679558,0.2796610169
2011,4,9,0,0,5,,1979,32,0.3333333333,0.2
1991,137,255,40,30,42,750000,1963,28,0.2745098039,0.2491349481
1996,66,1,0,0,0,1850000,1963,33,0,0
2006,25,0,0,0,0,1000000,1967,39,0,0.5
2013,13,0,0,0,0,3625000,1982,31,0,0
2014,6,5,0,1,3,,1986,28,0,0.2762645914
2005,126,412,49,32,71,2200000,1976,29,0.2257281553,0.2669039146
2013,8,0,0,0,0,490000,1989,24,0,0
2011,141,475,54,58,48,2000000,1983,28,0.2884210526,0.2516411379
2013,1,0,0,0,0,493000,1987,26,0,0
2002,32,74,7,4,21,,1977,25,0.2162162162,0.25
2007,57,3,0,0,0,396000,1978,29,0.3333333333,0
2001,138,528,72,43,63,4850000,1969,32,0.3125,0.2494845361
2002,146,485,51,31,67,6375000,1969,33,0.2494845361,0.2054263566
1990,9,0,0,0,0,245000,1962,28,0,0
1999,67,135,20,12,23,900000,1969,30,0.3259259259,0.3130699088
2014,23,46,3,2,17,512500,1990,24,0.1739130435,0.15
1993,162,595,75,52,135,125000,1966,27,0.2924369748,0.3192904656
2005,32,3,0,1,2,8500000,1971,34,0,0
2009,28,9,0,0,5,10000000,1971,38,0,0
2007,10,16,0,1,7,405000,1980,27,0,0
2013,151,567,74,26,102,497500,1985,28,0.253968254,0.2213438735
2006,150,544,76,28,58,2675000,1978,28,0.2830882353,0.2155688623
1998,135,454,52,13,55,245000,1972,26,0.2599118943,0.2837837838
1997,104,395,59,41,117,150000,1974,23,0.2481012658,0.2528409091
2004,20,43,8,4,7,,1973,31,0.2790697674,0.1428571429
2013,32,3,0,0,2,9500000,1986,27,0,0.2
1993,88,179,18,19,33,137000,1966,27,0.2569832402,0.2674418605
2006,90,280,60,30,69,,1981,25,0.2928571429,0.2586666667
2001,19,26,2,1,12,,1970,31,0.1538461538,0
1997,11,33,3,3,12,,1976,21,0.2121212121,0.3292682927
2014,162,579,74,23,83,3000000,1986,28,0.2849740933,0.2565359477
2012,145,558,58,35,70,5000000,1982,30,0.252688172,0.2559055118
2013,44,158,11,4,47,526250,1987,26,0.1582278481,0.2192192192
1999,42,61,8,3,21,850000,1973,26,0.1639344262,0.2058823529
2006,150,514,52,34,71,1900000,1977,29,0.2392996109,0.2318181818
2006,91,251,36,23,48,,1981,25,0.235059761,0.1666666667
2001,54,0,0,0,0,1725000,1964,37,0,0
2004,154,569,89,67,75,,1976,28,0.2987697715,0.2643678161
2000,100,250,29,22,53,750000,1971,29,0.232,0.1851851852
2012,24,31,2,2,8,,1981,31,0.064516129,0.0714285714
2001,33,44,3,1,13,220000,1976,25,0.1363636364,0
1999,30,0,0,0,0,300000,1971,28,0,0
2008,42,127,18,8,30,,1983,25,0.2283464567,0.2701612903
2007,16,2,0,0,1,,1983,24,0,0
2013,105,354,44,21,81,,1986,27,0.2429378531,0.2628726287
2001,17,58,3,5,7,,1975,26,0.2931034483,0.2322274882
1994,105,380,52,39,65,1635000,1966,28,0.2526315789,0.2979166667
2013,4,3,0,1,1,,1982,31,0.3333333333,0.2413793103
2002,90,234,19,16,35,1500000,1964,38,0.2264957265,0.1304347826
2003,80,246,24,8,29,1000000,1970,33,0.2642276423,0.2098765432
1998,73,0,0,0,0,3300000,1967,31,0,0
2014,80,270,35,22,52,506500,1990,24,0.2259259259,0.2647619048
2011,29,49,6,3,9,13500000,1983,28,0.1428571429,0.2121212121
2002,68,0,0,0,0,1800000,1970,32,0,0
1991,115,427,41,37,46,2283334,1956,35,0.2716627635,0.2191780822
2005,141,520,95,61,48,12500000,1975,30,0.3173076923,0.3294892916
1999,33,32,1,1,14,5250000,1966,33,0.125,0
2010,9,14,0,1,5,,1984,26,0.1428571429,0.2127659574
2012,31,49,0,2,30,535000,1986,26,0.0204081633,0
2013,159,601,66,38,73,7416667,1982,31,0.2628951747,0.2684310019
2009,145,501,82,79,145,5500000,1979,30,0.2854291417,0.244966443
2001,34,62,2,2,30,5333333,1972,29,0.0806451613,0
2004,47,30,2,0,12,800000,1972,32,0.1,0
2008,28,81,11,10,8,,1982,26,0.3333333333,0.2513661202
1991,15,14,1,0,5,115000,1967,24,0.2142857143,0.2601156069
1994,46,83,9,11,23,220000,1967,27,0.2289156627,0.2431372549
1995,15,23,2,2,2,109000,1971,24,0.1739130435,0.1052631579
1998,53,124,8,16,55,4925000,1969,29,0.1612903226,0.2074468085
2001,65,0,0,0,0,3300000,1972,29,0,0
2014,28,4,0,1,3,6500000,1981,33,0,0
2001,40,1,0,0,0,1525000,1967,34,0,0
1993,142,544,89,62,32,2650000,1967,26,0.3419117647,0.3249370277
2002,67,243,35,22,60,3187500,1974,28,0.2427983539,0.295687885
1999,158,627,134,91,116,5000000,1974,25,0.3492822967,0.3389544688
1999,162,592,97,76,103,330000,1977,22,0.2753378378,0.3033536585
2003,107,225,39,22,41,3425000,1975,28,0.2711111111,0.2724137931
1995,113,323,44,39,84,1773615,1963,32,0.2167182663,0.2197183099
2006,22,60,11,5,6,,1980,26,0.2666666667,0.3319502075
2010,21,0,0,0,0,,1988,22,0,0
2000,61,3,0,1,2,762500,1979,21,0,0.1666666667
2011,155,620,121,89,71,6200000,1982,29,0.2548387097,0.2564885496
2013,63,0,0,0,0,,1986,27,0,0
2000,146,474,79,77,104,245000,1973,27,0.2995780591,0.2758007117
2005,145,517,65,32,105,345000,1976,29,0.2669245648,0.2013888889
2011,65,0,0,0,0,2250000,1983,28,0,0
2013,58,0,0,1,0,5500000,1983,30,0,0
2007,44,2,1,0,0,415000,1981,26,0,0
1998,22,37,4,7,6,350000,1968,30,0.3513513514,0.1538461538
2008,4,0,0,0,0,,1983,25,0,0
1997,65,67,4,3,11,600000,1965,32,0.1641791045,0.2090909091
1996,11,17,1,0,2,150000,1971,25,0.1176470588,0.1666666667
1994,92,314,53,35,71,2600000,1964,30,0.2547770701,0.2252747253
2002,11,0,0,0,0,,1971,31,0,0
2007,20,57,3,2,9,383100,1983,24,0.1929824561,0.2212765957
1990,33,80,2,1,32,150000,1968,22,0.125,0.1168831169
